url,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,safe_anchor,domain_registration_length,domain_age,web_traffic,google_index,page_rank,status,prediction_proba,prediction_label
https://1drv.ms/w/s!At-jjZ83groCnyO7_wvBRYAE8lWA,0.0,0.0,0.0,0.0,0.0,35.0,2521.0,632751.0,1.0,7.0,1,0.9934686956970857,1
http://updted-access.demopage.co/,0.0,0.0,0.0,0.0,0.0,311.0,784.0,2745991.0,1.0,0.0,1,0.9871064786791308,1
http://www.timebie.com/timezone/greenwichmeanportofspain.php,299.0,0.989966555,0.010033445,0.0,0.0,535.0,2751.0,6688.0,0.0,4.0,0,0.03950518066951012,0
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/9edaf8b71ecbe13/cc.php?cmd=_update&dispatch=,4.0,1.0,0.0,0.0,100.0,220.0,2618.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://mail.flashstart.com.ar/wp-includes/js/jquery/ui/x1x/v4/55d4f52b3431e2d/login.php,30.0,1.0,0.0,0.0,100.0,58.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.thelighthouseaog.org/,16.0,0.0,1.0,0.0,0.0,52.0,-1.0,0.0,0.0,1.0,0,0.49775827775827775,0
https://www.alienvault.com/blogs/security-essentials/command-and-control-server-detection-methods-best-practices,305.0,0.626229508,0.373770492,0.087719298,65.78947368,540.0,5668.0,76725.0,0.0,5.0,0,0.009209403470347296,0
http://economy_en_ru.academic.ru/64464/transaction_account,75.0,0.906666667,0.093333333,0.0,100.0,150.0,7156.0,2272.0,1.0,3.0,0,0.0958345309138148,0
https://www.easydriver.ch/shop/,140.0,0.957142857,0.042857143,0.0,91.66666667,0.0,-1.0,2239561.0,0.0,2.0,0,0.019436880051870612,0
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=uk,25.0,0.16,0.84,0.428571429,30.76923077,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://en.academic.ru/dic.nsf/enwiki/11787825,167.0,0.886227545,0.113772455,0.894736842,75.80645161,146.0,7160.0,2336.0,1.0,3.0,0,0.00953074396842376,0
https://vzkzuzwegfymgnhzcgew.top/yusei/,32.0,0.71875,0.28125,0.333333333,11.11111111,362.0,-1.0,0.0,1.0,0.0,1,0.9945727512684327,1
http://www.wikiwand.com/en/Select_or_special_committee,55.0,0.818181818,0.181818182,0.3,72.22222222,168.0,2388.0,1625.0,0.0,6.0,0,0.0028189768991978325,0
https://en.wikipedia.org/wiki/Oracle_Database_Appliance,210.0,0.904761905,0.095238095,0.55,68.75,905.0,7130.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://www.nudevista.se/,266.0,0.819548872,0.180451128,0.041666667,0.0,635.0,2652.0,0.0,0.0,1.0,0,0.14485987834348488,0
http://paypal-support-help-inc.blogspot.be/?REDACTED,20.0,0.0,1.0,0.0,0.0,0.0,6382.0,0.0,1.0,3.0,1,0.9863797943602135,1
http://betasusgunceladres.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://en.academic.ru/dic.nsf/enwiki/411058,67.0,0.940298507,0.059701493,1.0,100.0,147.0,7159.0,2320.0,1.0,3.0,0,0.005831025091968916,0
https://pennysolvers.co.uk/.LA/auth-sec.php?t=AAMkADcyMWNlOGU4LTA1MTctNGU5NC04NmVhLTM2ZjY2MWQ1ODUyZQAuAAAAAACPL3Vd8cnLS4/rNHDvh%20urAQDLxtTRqKyYQrNPEBhBv0F3AAAMdHa7AAA_938945743421MTctNGU5NC04NmVhLTM2ZjY2MW1MTctNGU5NC04NmVhLTM2ZjY2MW_j1489738549283781331983743fncn,41.0,0.365853659,0.634146341,0.076923077,66.66666667,312.0,419.0,8865136.0,1.0,2.0,1,0.9066532057585807,1
https://viaggiatoricheignorano.blogspot.com/,13.0,0.230769231,0.7692307690000001,0.3,75.0,371.0,7298.0,1743645.0,0.0,5.0,0,0.07586193801668165,0
http://r.attente-securisation.com/tr/cl/9X9BVMkfvSxFmfj_Iri1R9ERF0x-4Ury08FaxTFrS7EfJ39caw0c5eDzW1M39zN2yzcDzL4V1wTEk0Rc9Mud0HPEU52Gv4uLcKr3k7z-3XUIDlMQ53NJ6qvQ6N3WiYx-roJVYFvAE5JGJJfkR_hIjHvTPvjSQ3-mNpfolneGH5jb0wqVNy-Pv8gh6DrXCiAqZ6Mnn_hccdFc7EHNXx231BZahFJqEyAY2Xk_HGo2TTbWu2iFMhhKBtCQo1gpbrcael9_gOmllJ1PnGnAeLyq1R9sHbbiwridVOajiKqMQ6nbD884Kw,1.0,0.0,1.0,0.0,0.0,70.0,296.0,0.0,1.0,0.0,1,0.9478104151825132,1
http://santamagda.cl/wp-content/languages/,15.0,1.0,0.0,0.0,0.0,723.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://en.wikipedia.org/wiki/Numerical_control,487.0,0.965092402,0.034907598,0.352941176,66.66666667,903.0,7132.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://www.ftitc.com/project/,1.0,1.0,0.0,0.0,0.0,139.0,2053.0,6980407.0,1.0,0.0,1,0.945642986474259,1
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/de102cc29dbc05509b7f97227,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1db20322d59ab66/?cmd=_update&dispatch=1db20322d59ab66a2&locale=_US,4.0,1.0,0.0,0.0,100.0,14.0,4004.0,5828815.0,1.0,0.0,1,0.9953191440992581,1
http://www.zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php,15.0,0.933333333,0.066666667,0.0,100.0,353.0,2204.0,5038359.0,1.0,0.0,1,0.980257298518168,1
https://perfactshop.myshopify.com/,51.0,0.901960784,0.098039216,0.2,0.0,587.0,5257.0,0.0,0.0,4.0,0,0.04308381586579237,0
https://www.techopedia.com/definition/3337/command-line-interface-cli,420.0,0.945238095,0.054761905,0.173913043,16.66666667,2082.0,6318.0,8262.0,0.0,6.0,0,0.0028189768991978325,0
http://comersio.com/modules/mod_stats/course/mycours.htm,21.0,0.7142857140000001,0.285714286,1.166666667,16.66666667,236.0,6833.0,0.0,1.0,0.0,1,0.921551860001497,1
https://www.families.com/,14.0,0.7857142859999999,0.214285714,0.0,60.0,455.0,9041.0,1936483.0,0.0,4.0,0,0.030615778683825517,0
https://www.hipertrofia.org/blog/,97.0,0.773195876,0.226804124,0.227272727,68.75,309.0,4805.0,141041.0,0.0,3.0,0,0.0028189768991978325,0
http://vconlakte.hop.ru,12.0,0.0,1.0,0.583333333,0.0,53.0,7253.0,943419.0,1.0,1.0,1,0.9953191440992581,1
http://vevobahiss1.blogspot.com,13.0,0.076923077,0.923076923,0.833333333,25.0,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.kididdles.com/lyrics/j108.html,94.0,0.978723404,0.021276596,1.0,50.0,759.0,8371.0,460491.0,0.0,5.0,0,0.006152365590045382,0
http://www.filmyseriale.com/,130.0,1.0,0.0,0.0,100.0,193.0,-1.0,0.0,0.0,1.0,0,0.054726095015513565,0
https://outlook-webapp-portal.el.r.appspot.com/dashboard/login.php,21.0,0.19047619,0.80952381,0.176470588,25.0,228.0,5616.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,15.0,1.0,0.0,0.0,0.0,0.0,-1.0,1627089.0,0.0,2.0,0,0.3396696648656335,0
http://zonasegurabcp.movil-viabcp.com/bcp/iniciar-sesion,0.0,0.0,0.0,0.0,0.0,222.0,143.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.laviosaviaggi.com/ver/webapps/bc045/websrc,0.0,0.0,0.0,0.0,0.0,237.0,5972.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://lender.testing.santander.poweredbydivido.com:443/,39.0,1.0,0.0,0.0,0.0,106.0,625.0,0.0,1.0,0.0,1,0.9945727512684327,1
https://www.ccdntech.com/,75.0,0.893333333,0.106666667,0.0,100.0,433.0,6142.0,1287255.0,0.0,2.0,0,0.01467069307783852,0
https://blog.micumbre.com/,135.0,0.533333333,0.466666667,0.126984127,51.42857143,134.0,4980.0,3768993.0,0.0,1.0,0,0.0936079436403625,0
http://623112j4j3.codesandbox.io/inter,8.0,1.0,0.0,0.0,0.0,122.0,1338.0,22211.0,1.0,6.0,1,0.9953191440992581,1
https://www.notebookcheck.it/,186.0,0.779569892,0.220430108,0.243902439,9.523809524,0.0,5091.0,189976.0,0.0,3.0,0,0.007718153207485316,0
http://www.dictionary.com/browse/compact-disk,100.0,0.87,0.13,0.0,37.5,293.0,9205.0,690.0,0.0,6.0,0,0.0028189768991978325,0
https://www.imacc.de/,19.0,0.368421053,0.6315789470000001,0.0,0.0,0.0,-1.0,1882458.0,0.0,3.0,0,0.08944763676221476,0
http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,24323.0,0.0,4.0,0,0.00953074396842376,0
https://www.halodoc.com,184.0,0.375,0.625,0.104347826,22.22222222,445.0,3208.0,16692.0,0.0,5.0,0,0.0063303446118316035,0
http://adidas.hop.ru/,12.0,0.0,1.0,0.583333333,0.0,52.0,7253.0,943419.0,1.0,1.0,1,0.9573258659943784,1
https://en.wikipedia.org/wiki/List_of_Dynasty_characters,90.0,0.933333333,0.066666667,0.5,33.33333333,902.0,7133.0,12.0,0.0,7.0,0,0.0028189768991978325,0
http://fax.gruppobiesse.it/welcome.wssp,3.0,1.0,0.0,0.0,0.0,2.0,6982.0,0.0,0.0,0.0,1,0.9192995937370367,1
https://docs.google.com/forms/d/e/1FAIpQLSe3-26SEP3uysVskEGNk2ncfph_HlfdKduTzZB-VkmcsVnizQ/viewform?usp=send_form,29.0,0.344827586,0.655172414,0.0,0.0,2975.0,8347.0,1.0,1.0,10.0,1,0.9953191440992581,1
http://www.ibtimes.com/switched-birth-season-5-spoilers-episode-6-synopsis-released-what-will-happen-four-2500049,146.0,0.445205479,0.554794521,0.148148148,14.28571429,140.0,5339.0,11068.0,0.0,6.0,0,0.009164413782816466,0
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjkpcrmsYzVAhXNb1AKHfpSD0gQFggoMAA&url=https%3A%2F%2Fwww.airbnb.com%2Flogin&usg=AFQjCNGlhXvjMilGJPcS296bPLIIDTjQzw,0.0,0.0,0.0,0.0,0.0,2975.0,8347.0,1.0,0.0,10.0,1,0.9103742530090395,1
http://www.laviosaviaggi.com/ver/webapps/0217e/websrc,0.0,0.0,0.0,0.0,0.0,237.0,5972.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.qsoln.com/seminar-report-ppt/multiprotocol-label-switching-mpls/,98.0,0.4183673470000001,0.581632653,0.01754386,31.25,1.0,1825.0,900824.0,0.0,0.0,0,0.26912909432506293,0
http://www.apogeesourceinc.com/pdf2/,4.0,1.0,0.0,0.0,100.0,24.0,1802.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.ilovefreesoftware.com/16/featured/5-best-free-network-packet-sniffer.html,38.0,0.5,0.5,0.1578947369999999,53.84615385,654.0,4093.0,52436.0,0.0,4.0,0,0.0028189768991978325,0
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF,92.0,0.97826087,0.02173913,0.0,33.33333333,0.0,-1.0,0.0,1.0,0.0,1,0.9188666933041365,1
https://www.pioneerpet.com/,137.0,0.8759124090000001,0.124087591,0.176470588,60.86956522,-1.0,-1.0,1191539.0,0.0,3.0,0,0.006019376255789989,0
http://104.237.152.236/nh6pzb,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://06816905-57a5-42d6-af9b-a89d5e6f70f1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,51.0,0.588235294,0.411764706,0.095238095,100.0,168.0,1659.0,2580873.0,1.0,0.0,1,0.9953191440992581,1
https://www.bose.fi/fi_fi/index.html,292.0,0.684931507,0.315068493,0.054347826,75.0,59.0,-1.0,1961966.0,0.0,3.0,0,0.012409802826939452,0
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=e096f035f9f75e0a0c3b280ab7873c77e096f035f9f75e0a0c3b280ab7873c77&amp;session=e096f035f9f75e0a0c3b280ab7873c77e096f035f9f75e0a0c3b280ab7873c77,3.0,1.0,0.0,0.0,0.0,0.0,1658.0,0.0,1.0,2.0,1,0.9953191440992581,1
http://www.webopedia.com/TERM/T/TLS.html,178.0,0.662921348,0.337078652,0.15,66.66666667,619.0,8145.0,12421.0,0.0,6.0,0,0.010963542251608302,0
https://www.fbautoliker.co/access-token,30.0,0.7333333329999999,0.266666667,0.25,33.33333333,207.0,889.0,3518615.0,0.0,2.0,1,0.13839056062773925,0
http://javascript.info/date,164.0,0.8353658540000001,0.164634146,0.0,80.15267176,791.0,6879.0,8580.0,0.0,5.0,0,0.007773515037050996,0
https://www.brandfield.nl/,98.0,0.459183673,0.540816327,0.037735849,36.36363636,0.0,4141.0,477388.0,0.0,4.0,0,0.040338514002843454,0
https://docs.google.com/forms/d/e/1FAIpQLSei8Pi9ZIrLm2kOlBgjFdwFYVDLNhAcomDaeFf16Ay6srqh-Q/viewform,30.0,0.333333333,0.666666667,0.0,0.0,2975.0,8347.0,1.0,1.0,10.0,1,0.9953191440992581,1
http://izvilagkft.hu/wp-content/languages/.../redirect/com.htm,0.0,0.0,0.0,0.0,0.0,0.0,5044.0,0.0,1.0,0.0,1,0.9871064786791308,1
https://wiki.ezvid.com/best-hdmi-switches,93.0,0.333333333,0.666666667,0.709677419,22.3880597,2273.0,3570.0,16109.0,0.0,6.0,0,0.014296930942455852,0
http://tuinhoutneerkant.nl,58.0,0.7758620690000001,0.224137931,0.0,0.0,0.0,5238.0,0.0,0.0,1.0,0,0.13839056062773925,0
http://net-eco.fr/cs/,0.0,0.0,0.0,0.0,0.0,144.0,5499.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.knowledgeonecorp.com/news/pdfs/Thin%20client%20vs%20Fat%20client%20Computing.pdf,0.0,0.0,0.0,0.0,0.0,291.0,5553.0,10767986.0,1.0,2.0,0,0.7361446582614466,1
http://www.fuertecondor.com/img/,0.0,0.0,0.0,0.0,0.0,182.0,4932.0,0.0,1.0,2.0,1,0.9863600858483054,1
http://dropbox-com.dropbox.lilyskitchen.skyfencenet.com/,24.0,1.0,0.0,0.0,100.0,2216.0,2532.0,514430.0,1.0,0.0,1,0.985633401529388,1
https://thinclient.org/,64.0,0.3125,0.6875,0.204545455,2.702702703,71.0,7600.0,4609841.0,0.0,4.0,0,0.010918552564077474,0
https://drive.google.com/open?id=1wGUuehObhMvSU4DZvy5Jh2A58EBdqPNv,10.0,0.0,1.0,0.0,0.0,2974.0,8348.0,1.0,0.0,10.0,1,0.9789943660772028,1
http://spartorama.gr,768.0,0.962239583,0.037760417,0.068965517,27.77777778,0.0,-1.0,244548.0,0.0,2.0,0,0.014163941608200458,0
http://www.miniwebtool.com/mac-address-generator/,68.0,0.661764706,0.338235294,0.0,100.0,3376.0,3928.0,13712.0,1.0,5.0,0,0.18727572109925053,0
http://ahamsi.vot.pl/chaosn/chronopost/ifram1.html,84.0,0.7023809520000001,0.297619048,0.72,62.0,134.0,4979.0,315959.0,1.0,2.0,1,0.8847420147420146,1
http://military.wikia.com/wiki/United_States_Pacific_Command,571.0,0.7828371279999999,0.217162872,0.0161290319999999,32.55813953,140.0,6070.0,14420.0,0.0,5.0,0,0.0028189768991978325,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/801d4eaad8854c9/?cmd=_update&dispatch=801d4eaad8854c9de&locale=_US,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/808f9daded7d296/?cmd=_update&dispatch=808f9daded7d2960c&locale=_,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5707171.0,1.0,0.0,1,0.9953191440992581,1
https://www.aylshamcomputers.co.uk/,26.0,0.384615385,0.615384615,0.375,22.22222222,246.0,5233.0,0.0,0.0,2.0,0,0.020468719860296105,0
https://tyy756dfxas.appspot.com/,0.0,0.0,0.0,0.0,0.0,230.0,5613.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://comunicazioniarubait.tumblr.com/ARU?qs=ffkhfhf76563jhh654jhgf6437ce50ad4794615ba790ebc2c7b1cae44aa02a586551b135ac888eac0bcef5103,0.0,0.0,0.0,0.0,0.0,1050.0,5158.0,0.0,1.0,8.0,1,0.9852560302769582,1
http://www.marekmazur.pl/urgentdoctoview/,31.0,0.35483871,0.64516129,0.4,0.0,205.0,160.0,0.0,1.0,0.0,1,0.9904534788583057,1
http://www.digital-scrapbooking-storage.com/compact-disc-storage.html,36.0,0.944444444,0.055555556,0.0,0.0,195.0,3823.0,3973747.0,0.0,2.0,0,0.038769886551863066,0
http://www.laxtolasvegas.com/wp-admin/network/match/,0.0,0.0,0.0,0.0,0.0,122.0,1704.0,0.0,1.0,0.0,1,0.9934686956970857,1
http://xn--ltappen-80a.se/_default.asp,34.0,0.294117647,0.705882353,0.333333333,10.0,247.0,3771.0,0.0,1.0,1.0,1,0.9767255420692484,1
http://cicak2.com.au/assets/fea77264/,83.0,0.289156627,0.710843373,0.016949153,0.0,0.0,-1.0,0.0,1.0,2.0,1,0.9639518725096974,1
http://www.passiveaggressivehusband.com/break-up-with-a-passive-aggressive-man/,58.0,0.75862069,0.24137931,0.214285714,50.0,615.0,4133.0,3807718.0,1.0,4.0,0,0.10959265811587793,0
http://techapple.net/2016/03/top-3-free-finder-alternative-file-managers-for-mac-os-x/,73.0,0.6575342470000001,0.342465753,0.44,70.58823529,593.0,3789.0,394683.0,0.0,3.0,0,0.0028189768991978325,0
http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,0.0,0.0,0.0,0.0,0.0,0.0,12844.0,565.0,1.0,6.0,0,0.032838717826576685,0
http://www.dianaimpex.com/js/page.html,0.0,0.0,0.0,0.0,0.0,322.0,4792.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://batagorasyik.id/breder/cp_webmail/cpwebmail,21.0,0.952380952,0.047619048,1.0,90.0,139.0,226.0,5807838.0,1.0,0.0,1,0.9176212326089604,1
https://appriver3651009905-my.sharepoint.com/:b:/g/personal/psturtevant_csi-engineers_com/Eag0ln20DWdBnNtUWqFGuHwBams6rixLmrqo47pP-H_pcQ?e=ESQsCy,26.0,0.115384615,0.884615385,0.0,0.0,381.0,8019.0,0.0,1.0,4.0,1,0.9953191440992581,1
http://clean-cut.co.uk/adm/u00m/checkpoint/mn/,5.0,1.0,0.0,0.0,100.0,131.0,1330.0,0.0,1.0,1.0,1,0.9945727512684327,1
https://www.carrierlookup.com/,32.0,1.0,0.0,0.0,100.0,2987.0,4317.0,696542.0,0.0,3.0,0,0.07361053268981657,0
http://www.nabsibs.com/,1.0,1.0,0.0,0.0,0.0,309.0,56.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://betasus022.blogspot.com//,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://whatsappchat.zyns.com/,103.0,0.932038835,0.067961165,0.285714286,0.0,242.0,7062.0,1760637.0,1.0,1.0,1,0.9953191440992581,1
https://www.simplethemes.com/,26.0,0.961538462,0.038461538,1.0,66.66666667,692.0,5151.0,537694.0,0.0,4.0,0,0.024182211422499395,0
http://www.streeflandhoa.com/,38.0,0.947368421,0.052631579,1.0,33.33333333,2043.0,3071.0,0.0,0.0,0.0,0,0.5080175616345828,1
http://graceleadershipfoundation.org/modules/mod_simplefileuploadv1.3/connect/,26.0,0.7692307690000001,0.230769231,0.0,100.0,591.0,4522.0,0.0,1.0,0.0,1,0.9927223028662601,1
http://dictionary.babylon-software.com/compact%20disk/,71.0,0.492957746,0.507042254,0.0,81.81818182,59.0,2132.0,17515.0,1.0,4.0,0,0.07626869324271399,0
http://marthocendol.blogspot.com/,52.0,0.519230769,0.480769231,0.08,88.88888889,372.0,7297.0,0.0,0.0,5.0,0,0.014296930942455852,0
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=MDebera,0.0,0.0,0.0,0.0,0.0,0.0,4376.0,0.0,1.0,1.0,1,0.9953191440992581,1
http://ww17.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty82s83f4xcb83.themariettabilliardclub.com/us/webser/us/hdfgs7df6sdf87ds98f787498475h84g8764859675gh84976h85496/webscr/?cmd=_login-submit,0.0,0.0,0.0,0.0,0.0,138.0,1323.0,0.0,1.0,0.0,1,0.9945727512684327,1
http://grupprontalgaming.25u.com/login.php,103.0,0.932038835,0.067961165,0.285714286,0.0,321.0,6253.0,272316.0,1.0,1.0,1,0.9188666933041365,1
http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,162.0,0.907407407,0.092592593,0.4,53.33333333,919.0,8578.0,214843.0,0.0,5.0,0,0.0028189768991978325,0
http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,168.0,1.0,0.0,0.0,0.0,1517.0,3962.0,838069.0,0.0,3.0,0,0.02079640109434564,0
https://user67509874097802.el.r.appspot.com/app/index,21.0,0.19047619,0.80952381,0.176470588,25.0,230.0,5614.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://beta.kenaidanceta.com/postamok/9be92/source,23.0,1.0,0.0,0.0,0.0,1337.0,2315.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.englishforums.com/English/PluralOfComputerMouse/hxdbl/post.htm,20.0,0.8,0.2,0.0,40.0,244.0,6331.0,20734.0,0.0,4.0,0,0.024782649174225423,0
https://www.miairsoft.org/index.php?PHPSESSID=bdf0358a8eef04e44dc5ad4d41be389d;wwwRedirect,13.0,0.692307692,0.307692308,0.25,87.5,228.0,1963.0,6417540.0,0.0,2.0,0,0.11794884805754371,0
http://candy.bos.ru/,53.0,0.905660377,0.094339623,0.6,0.0,299.0,7372.0,1260640.0,1.0,1.0,1,0.9188666933041365,1
https://www.techonthenet.com/excel/hyperlinks/index.php,118.0,0.974576271,0.025423729,0.0,0.0,1369.0,6302.0,6171.0,0.0,5.0,0,0.009209403470347296,0
http://pitchfork.com/reviews/tracks/18994-kendrick-lamar-dna/,85.0,0.8,0.2,0.117647059,66.66666667,79.0,9052.0,2790.0,0.0,7.0,0,0.00619735527757621,0
https://www.cwnp.com/uploads/802-11s_mesh_networking_v1-0.pdf,0.0,0.0,0.0,0.0,0.0,163.0,6984.0,525473.0,0.0,5.0,0,0.02988048456617846,0
https://twitter.com/pathtrain,25.0,0.52,0.48,0.0,0.0,182.0,7489.0,63.0,0.0,10.0,0,0.0028189768991978325,0
https://se-connecter.net/hotmail/,44.0,0.75,0.25,0.454545455,41.17647059,19.0,1077.0,2739155.0,0.0,2.0,1,0.08991822499750889,0
https://carmenlafox.tumblr.com/#_=_,6.0,0.0,1.0,0.666666667,0.0,1047.0,5161.0,0.0,1.0,8.0,0,0.7822734499205086,1
https://simple.wikipedia.org/wiki/Gettysburg_Address,898.0,0.867483296,0.132516704,0.378151261,69.94949495,906.0,7129.0,12.0,0.0,7.0,0,0.00619735527757621,0
http://bridge.wikia.com/wiki/Scoring,236.0,0.669491525,0.330508475,0.038461538,24.07407407,140.0,6070.0,14592.0,0.0,5.0,0,0.0028189768991978325,0
http://inqserve.com/wp/wp-admin/network/FR-FR6963IMPOTSGOUV4/espace/sms2.html,4.0,1.0,0.0,0.0,0.0,16.0,2905.0,0.0,1.0,0.0,1,0.9871064786791308,1
http://business-english.com.pl,100.0,0.91,0.09,0.444444444,38.46153846,126.0,4987.0,0.0,0.0,2.0,0,0.0028189768991978325,0
http://meettheproducers.org/wp-admin/network/docs/s/index.php,3.0,0.666666667,0.333333333,1.0,50.0,150.0,216.0,0.0,1.0,0.0,1,0.5625738645168161,1
http://houdektranslations.wz.cz/786//?sec=Daniel%20Treplin,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,48274.0,1.0,2.0,1,0.9822605219500865,1
http://duluxshop.lk/app/App/1a2f3947ff6c358023aee581bd4fefd6/Verification.php,122.0,0.254098361,0.7459016390000001,0.076923077,18.42105263,0.0,1710.0,0.0,1.0,0.0,1,0.9845293459580411,1
http://rotseezunft.ch.tcorner.fr/https//admin.hostpoint.ch/8222418a3657f8353bd4dfcab8451298/,0.0,0.0,0.0,0.0,0.0,292.0,1534.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://paleomg.com/3-ingredient-simple-protein-pancakes/,414.0,0.623188406,0.376811594,0.166666667,82.82442748,1112.0,3270.0,235408.0,0.0,5.0,0,0.014362448083292623,0
http://join-grupwatshapp.000webhostapp.com/login.php,33.0,0.272727273,0.727272727,0.125,4.347826087,644.0,1547.0,4639.0,1.0,2.0,1,0.9953191440992581,1
https://deref-gmx.net/mail/client/THy7Wkvp09g/dereferrer/?redirectUrl=http://aktuell.conrad.de/r.html?uid=A.C.Lct.BIPMA.LwcD.v0_aFjGCDuWkpKOWM0sf2w,22.0,0.227272727,0.772727273,0.058823529,0.0,207.0,1620.0,2363.0,1.0,4.0,1,0.9455847549290173,1
http://en.academic.ru/dic.nsf/enwiki/1268353,67.0,0.940298507,0.059701493,1.0,100.0,146.0,7160.0,2358.0,1.0,3.0,0,0.005831025091968916,0
http://binarybenliveload.com/autosz/logsession/login.php,9.0,1.0,0.0,0.0,0.0,68.0,1393.0,0.0,0.0,0.0,1,0.8678402107111503,1
http://www.nationsonline.org/oneworld/map/google_map_Nice.htm,189.0,0.904761905,0.095238095,0.333333333,11.11111111,319.0,7351.0,22839.0,0.0,5.0,0,0.007951494058837218,0
http://www.iranhiv.com/,104.0,0.961538462,0.038461538,0.0,100.0,428.0,5416.0,3183602.0,0.0,2.0,0,0.00953074396842376,0
https://www84.presentes-promocoes-premier.com/prod1aa681837013d535fc94b74ff45b20e2lnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,7.0,0.857142857,0.142857143,1.0,0.0,149.0,216.0,0.0,1.0,0.0,1,0.9945727512684327,1
http://simonedelyse.blogspot.com,60.0,0.3666666670000001,0.6333333329999999,0.131578947,75.0,372.0,7297.0,0.0,1.0,5.0,0,0.7393048128342246,1
https://www.psa.ac.uk/,67.0,0.925373134,0.074626866,1.0,28.57142857,0.0,-1.0,570549.0,0.0,5.0,0,0.009164413782816466,0
http://16quotes.com/quotes/tag/passivity/,51.0,0.882352941,0.117647059,0.333333333,20.0,684.0,2968.0,6835312.0,1.0,3.0,0,0.4124061653987442,0
https://www.toysrus.no/,6.0,0.5,0.5,0.0,0.0,0.0,3027.0,0.0,0.0,2.0,0,0.22775529784290738,0
https://www.cpcclt.com/,68.0,0.8088235290000001,0.191176471,0.230769231,37.5,1839.0,1813.0,0.0,0.0,1.0,0,0.09632308071970207,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/f4b262b79226ecd/?cmd=_update&dispatch=f4b262b79226ecd21&locale=_,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
