url,length_url,length_hostname,nb_slash,length_words_raw,longest_words_raw,longest_word_path,avg_word_path,domain_registration_length,web_traffic,google_index,status,prediction_proba,prediction_label
https://stage.cwport.com/,0.1303542785861147,0.0834267382951134,0.0156425134303337,0.0104283422868891,0.0312850268606675,0.0,0.0,0.6517713929305735,0.0,0.0,1,0.13502463766048384,0
https://bibliotecabayer.org.ar/wp-admin/oo/att/,0.2934226038228701,0.1373467507255988,0.0374582047433451,0.0312151706194542,0.0936455118583628,0.0312151706194542,0.0187291023716725,0.9239690503358464,0.0,0.0062430341238908,1,0.9863413630261935,1
https://s0htr.codesandbox.io/,0.0013788390770368,0.0009509235014047,0.0001426385252107,9.509235014047376e-05,0.0005230079257726,0.0,0.0,0.0058957257087093,0.997946668549202,0.0,1,0.8980765494309685,1
https://www.discogs.com/artist/372-Spacetime-Continuum,0.0073314911692791,0.0020365253247997,0.0005430734199466,0.0008146101299199,0.0012219151948798,0.0012219151948798,0.0009164363961598,0.054850415414607,0.149345190485316,0.0,0,0.006197517342095655,0
http://www.homeandlearn.co.uk/NET/nets4p10.html,0.0012687949022328,0.0005939039967898,0.0001079825448708,0.0001349781810886,0.0003239476346126,0.0002159650897417,0.0001349781810886,0.0064789526922529,0.983478023047774,2.6995636217720456e-05,0,0.06031485283146391,0
http://www.wikihow.com/Make-Protein-Pancakes,0.0072510228602212,0.002471939611439,0.0004943879222878,0.0008239798704796,0.0013183677927674,0.0013183677927674,0.001043707835886,0.2335158952939426,0.0303224592336524,0.0,0,0.003848487475080177,0
https://sdek.msk.ru,0.0023616099335574,0.0013672478562701,0.0002485905193218,0.0002485905193218,0.0004971810386436,0.0,0.0,0.0464864271131839,0.0,0.0001242952596609,1,0.5917566627053424,1
https://auladetecnologias.blogspot.com/,0.0053358204880034,0.0041044772984642,0.0004104477298464,0.0002736318198976,0.0023258704691297,0.0,0.0,0.0507587025910074,0.0,0.0,0,0.01825547052621731,0
https://myjobsearch.com/careers/bodyguard.html,0.0002102902665277,6.857291299817974e-05,1.8286110132847927e-05,1.8286110132847927e-05,5.0286802865331806e-05,4.114374779890784e-05,3.047685022293706e-05,0.0013668867324303,0.9999987902524552,0.0,0,0.03402635587262118,0
http://www.thebestcontents.info/?sl=805748-c302a&amp;data1=Track1&amp;data2=%siteid%,0.0845424015716539,0.0241549718776153,0.0030193714847019,0.0090581144541057,0.0150968574235096,0.0090581144541057,0.0061825225640572,0.1197684022265096,0.0,0.0010064571615673,1,0.9660255779731248,1
https://www.tazedirekt.com/,0.0001709428529103,0.0001139619019402,1.8993650323373165e-05,1.2662433548915444e-05,6.331216774457721e-05,0.0,0.0,0.006584465445436,0.9998004281552656,0.0,0,0.008470244614822927,0
https://www.kairali-kats.org/,0.1194696964183636,0.08239289408163,0.0123589341122445,0.0123589341122445,0.0288375129285705,0.0,0.0,0.8610057431530341,0.0,0.0,0,0.18795510772500862,0
https://www.againstmalaria.com/default.aspx,2.16253088655666e-05,1.1064111512615473e-05,1.5087424789930186e-06,2.0116566386573583e-06,7.040798235300754e-06,3.520399117650377e-06,2.766027878153868e-06,0.0001282431107144,0.9999965267332116,0.0,0,0.047144784804253013,0
https://srsmedicalsystemsinc-my.sharepoint.com/:o:/g/personal/drevilla_srsmedical_com/EpyaU3Eg5mBEt6EH6G_BWWoBBEdqxd65Sm1Z_H8ZgE7vRg?e=wyNX0i,0.0175602865285095,0.0047325594899529,0.000871787274465,0.00174357454893,0.0024908207841857,0.0022417387057671,0.0009283968377985,0.0474501359387385,0.0,0.0001245410392092,1,0.9728304924768197,1
http://www.math.com/students/calculators/source/basic.htm,0.0022173746743281,0.0004668157209111,0.0002334078604555,0.0002723091705315,0.0004279144108352,0.0004279144108352,0.0002567486465011,0.1179487721502293,0.9431233614809232,0.0,0,0.006197517342095655,0
http://sneiderpruebas.000webhostapp.com/,0.0081016057695474,0.0064812846156379,0.000607620432716,0.0004050802884773,0.0028355620193415,0.0,0.0,0.1304358528897136,0.939583729123263,0.0002025401442386,1,0.9939342512457383,1
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/neurology/peripheral-neuropathy/,0.0003703294006124,0.0001058084001749,2.645210004374306e-05,2.645210004374306e-05,7.557742869640875e-05,6.424081439194743e-05,4.307913435695298e-05,0.0005290420008748,0.9995946296815716,0.0,0,0.03517674868968066,0
http://gg.gg/PrimeroTuSalud,0.0013912689502698,0.0002576423981981,0.0001545854389188,0.0001030569592792,0.0007213987149547,0.0007213987149547,0.0007213987149547,0.0,0.999961675886573,5.152847963962553e-05,1,0.9069016159174754,1
https://www.quora.com/What-are-data-communication-protocols-and-standards,0.0096697741417008,0.0017220145731795,0.000397387978426,0.0011921639352781,0.0017220145731795,0.0017220145731795,0.0008515456681126,0.1777648890159247,0.0382817085883772,0.0001324626594753,0,0.05949434001095107,0
http://baby-lim.com/clovvy/,0.0369495350302702,0.016422015569009,0.0054740051896696,0.0041055038922522,0.0082110077845045,0.0082110077845045,0.0082110077845045,0.9894264380327932,0.0,0.0,1,0.7514420304937713,1
http://www.clker.com/clipart-computer-mouse-1.html,0.000878554949377,0.000228424286838,5.271329696262022e-05,0.0001229976929127,0.0001405687919003,0.0001405687919003,8.785549493770037e-05,0.0058160337648757,0.99643945248441,0.0,0,0.027872253895875942,0
http://www.iconmeals.com/,9.499073082647458e-05,6.459369696200271e-05,1.1398887699176953e-05,7.599258466117966e-06,3.419666309753085e-05,0.0,0.0,0.0008131206558746,0.9999598241518318,3.799629233058983e-06,0,0.7594135383687622,1
http://king-sport.it/magmi/g/,0.0162894650885598,0.0073021740052164,0.0028085284635447,0.0022468227708358,0.0028085284635447,0.0028085284635447,0.0016851170781268,0.0314555187917017,0.0,0.0005617056927089,1,0.9907858074706379,1
https://en.wikipedia.org/wiki/Windows_Update,0.0060829515624987,0.0022119823863631,0.0005529955965907,0.0006912444957384,0.0012442400923292,0.0009677422940338,0.0007834104285497,0.1247005070312235,0.0016589867897723,0.0,0,0.003848487475080177,0
https://neeted.inditioncra.com/12c4l42e,7.9015283005131e-06,4.457272374648416e-06,6.078098692702385e-07,6.078098692702385e-07,2.228636187324208e-06,1.620826318053969e-06,1.620826318053969e-06,6.503565601191552e-05,0.9999999978300188,0.0,1,0.4223816413471586,0
https://d48dkduy4mnnxh.du.r.appspot.com/jim@thejimburkefamily.com,1.8775694384139658e-05,8.95456193705122e-06,8.665705100372149e-07,2.0219978567535016e-06,4.910566223544218e-06,4.910566223544218e-06,2.2145690813025016e-06,6.643707243618647e-05,0.9999986823223384,2.888568366790716e-07,1,0.7894020571769301,1
http://metro.co.uk/2017/01/13/australian-open-prize-money-2017-how-much-players-will-earn-each-round-in-melbourne-6378987/,0.0127946321256696,0.0011536143719866,0.0007341182367187,0.0019926066425223,0.0010487403381696,0.0010487403381696,0.0004952384930012,0.3024567135281252,0.2533756657017859,0.0,0,0.03987703130160986,0
http://www.edenbridgetown.com/ethics/reference/war/un_res_1441.shtml,0.0092077685155614,0.0029789839315051,0.0008124501631377,0.0012186752447066,0.0018957170473214,0.0012186752447066,0.0006190096480469,0.0926193185977062,0.0,0.0,0,0.20745106491681833,0
https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7C6185C1B45628AB8C05BE56EB0EE43362046F84ABAD0C66-D269BC20C18170E23924F376BB1740BF4BB2F9315DDCD5FCF8B5D583FCB60991&redirect_uri=https:%2F%2Fuph365-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,0.0833433419371732,0.0037746078775893,0.0007549215755178,0.0096629961666287,0.0096629961666287,0.0096629961666287,0.0011104652853266,0.0529954946013547,0.0045295294531072,0.0001509843151035,0,0.07313084406914189,0
http://install.spotpos.com/ThinClient/HP%20Thin%20Client%20Install.pdf,6.324240495332348e-05,1.71657956301878e-05,3.613851711618485e-06,7.227703423236969e-06,9.034629279046211e-06,9.034629279046211e-06,5.721931876428113e-06,0.0007056045466935,0.9999997486770856,9.034629279046212e-07,0,0.4445865213290011,0
http://www.yourchords.com/401637/5-Seconds-Of-Summer/Amnesia-Chords/,0.0002817871850214,7.459072544684463e-05,2.4863575148948208e-05,3.729536272342232e-05,4.143929191491368e-05,2.9007504340439578e-05,2.071964595745684e-05,0.002623107178214,0.999996416773931,4.143929191491368e-06,0,0.18715333620993996,0
http://webmail.paypal.uk-userlogin.com/,0.1008803259381342,0.0801869257456964,0.0077600250721641,0.0103467000962189,0.0232800752164925,0.0,0.0,0.8639494580342783,0.0,0.0025866750240547,1,0.9936148801750033,1
https://n9qyb.csb.app/,0.0004873602285779,0.0002879855896142,6.645821298790126e-05,4.430547532526751e-05,0.0001107636883131,0.0,0.0,0.0064242939221637,0.9998195089276491,2.215273766263376e-05,1,0.9107063344274262,1
http://ethpromo-giveaway.atspace.cc/,0.0001014565384846,7.89106410436543e-05,8.454711540391534e-06,8.454711540391534e-06,2.2545897441044088e-05,0.0,0.0,0.0006200121796287,0.9999528250680072,0.0,1,0.04244450219232382,0
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/2.php?52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d,0.357361385596179,0.0114749068769415,0.009015998260454,0.0122945430824373,0.2360552271827971,0.2360552271827971,0.0253456734289642,0.8712732864420604,0.0,0.0008196362054958,1,0.99434404684167,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/8e38b58ea453737?cmd=_update&dispatch=8e38b58ea45373703&locale=_de,2.070910283747129e-05,7.371036603167748e-06,7.02003486015976e-07,2.106010458047928e-06,2.983514815567898e-06,2.983514815567898e-06,1.294318927341956e-06,4.38752178759985e-06,0.9999997538088418,1.75500871503994e-07,1,0.99434404684167,1
https://www.drugs.com/answers/does-buspar-cause-weight-gain-lowering-metabolism-422110.html,0.0108893242572087,0.0015556177510298,0.0004786516157014,0.0014359548471044,0.0011966290392537,0.0011966290392537,0.0007179774235522,0.1051836925504008,0.3118415276295161,0.0,0,0.009404043030635731,0
http://letra-y-media.blogspot.com/,0.0046514772092654,0.0035570119835559,0.000410424459641,0.0005472326128547,0.0010944652257095,0.0,0.0,0.0506190166890655,0.0,0.0,0,0.02321221014379968,0
https://event.on24.com/wcc/r/1891550/A89D0EC9BEE2E4366670FE794242B61C?partnerref=email,0.0099646538140321,0.0016221529464703,0.0006952084056301,0.0009269445408401,0.0037077781633607,0.0037077781633607,0.0011200579868871,0.0915357734079696,0.3704302121332644,0.000115868067605,1,0.6463443164309272,1
https://quke9.com/wp-content/plugins/apikey/?qzw0iniuGYTRYwy$vwedbygVDRwydgCCYyueuuyywUBYVYUb*uWu,0.2980323790795838,0.0276524887805799,0.0184349925203866,0.0184349925203866,0.1597699351766841,0.1597699351766841,0.045472981550287,0.8971696359921492,0.0,0.0030724987533977,1,0.9852050845790716,1
https://www.wunderground.com/us/ca/fontana,0.0044951066705941,0.0021405269859972,0.0005351317464993,0.0005351317464993,0.0012843161915983,0.000749184445099,0.0003924299474684,0.026863613674265,0.1390272277405191,0.0,0,0.014450654239386634,0
http://frosty-nobel-ca7f68.netlify.app/,0.044438420746111,0.0353228472597292,0.0034183400573931,0.0045577867431908,0.007976126800584,0.0,0.0,0.3144872852801701,0.0,0.0011394466857977,1,0.9936148801750033,1
https://techblissonline.com/linksys-router-setup-guide/,4.00802671723368e-05,1.384591047771635e-05,2.9149285216244948e-06,3.6436606520306185e-06,1.0930981956091857e-05,5.101124912842866e-06,4.190209749835212e-06,0.0008890531990954,0.9999939211642384,0.0,0,0.047144784804253013,0
http://justsayingbro.com/ncb/rcn.imse/rnr/abur.php,0.0182530768929242,0.0062060461435942,0.0021903692271509,0.0025554307650093,0.0047457999921602,0.0014602461514339,0.0012168717927399,0.069361692193112,0.0,0.0003650615378584,1,0.9122327507282563,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ab05bfcceb4b6f0/?cmd=_update&dispatch=ab05bfcceb4b6f0d0&locale=_US,2.242791894038911e-05,8.760905836089496e-06,8.760905836089496e-07,2.277835517383269e-06,2.9787079842704285e-06,2.9787079842704285e-06,1.2922336108232009e-06,4.380452918044748e-06,0.9999997544292144,1.752181167217899e-07,1,0.99434404684167,1
https://americanretrieval-my.sharepoint.com:443/:b:/p/pjohnson/EchWsjmcdClInGo-IaBzTl0BY1lPkJ0KL-7L2rn_BEUXHw?e=Oo9N_i946USNK07yCuVcXg&amp;at=9,0.0178092647586447,0.004358910954913,0.000747241877985,0.0018681046949627,0.0021171853209577,0.0021171853209577,0.0008510254721081,0.0474498592520535,0.0,0.0001245403129975,1,0.9344819569214259,1
http://z80-heaven.wikidot.com,0.0055295495379743,0.0041948306839805,0.0003813482439982,0.0005720223659973,0.0013347188539937,0.0,0.0,0.1227941345674295,0.0,0.0,0,0.03606881612103799,0
http://623112j4j3.codesandbox.io/inter/,0.0017526601926489,0.0011235001234929,0.0001797600197588,0.0001348200148191,0.0004943400543368,0.0002247000246985,0.0002247000246985,0.0054826806026455,0.99816244971607,4.494000493971771e-05,1,0.99434404684167,1
http://www.toptenreviews.com/services/internet/best-internet-service-providers/,0.003034530577566,0.00080664736872,0.0002304706767771,0.0003072942357028,0.0004993531330171,0.0003457060151657,0.0002816863827148,0.012714299002207,0.970704078805962,3.8411779462861066e-05,0,0.196173352751666,0
http://searchnetworking.techtarget.com/definition/network-interface-card,0.009077300643638,0.0039082822215663,0.0005042944802021,0.0007564417203031,0.0020171779208084,0.0012607362005052,0.0009455521503789,0.0163895706065686,0.2763533751507571,0.0,0,0.009816474605207,0
http://www.rishtapao.com/login/paypal/users/userID-55847/myaccount/home.php?customerProfileweb-id=b8e0668b15b0dff6df65012384cca8c38059943d_&amp;TokenAccess=DD7C1A3D9D5627DA9AEA5415E3D07202BFB5925E,0.1670581280663838,0.0144897355975945,0.0068186991047503,0.0127850608214069,0.0340934955237518,0.0340934955237518,0.0103591774827848,0.3102508092661414,0.0,0.0008523373880937,1,0.9911956030665696,1
http://www.notransportes.com.br/includes/aol/,0.4213076837277451,0.224697431321464,0.0468119648586383,0.0374495718869106,0.1217111086324597,0.0748991437738213,0.0514931613445021,0.7583538307099412,0.0,0.0093623929717276,1,0.9736181487404793,1
http://ogoapes.weebly.com,4.029571761022643e-06,2.901291667936302e-06,3.223657408818115e-07,3.223657408818115e-07,1.12828009308634e-06,0.0,0.0,3.96509861284628e-05,0.9999996431714068,0.0,0,0.10101528936110886,0
https://www.divine-pride.net/,0.0003238655372738,0.0002233555429474,3.3503331442117574e-05,3.3503331442117574e-05,6.700666288423515e-05,0.0,0.0,0.0004020399773054,0.999337370255483,0.0,0,0.030519784032716,0
https://cutt.ly/_BCP,0.0016923555694573,0.00059232444931,0.0002538533354185,0.0001692355569457,0.0003384711138914,0.0002538533354185,0.0002538533354185,0.0,0.9968820481888396,8.461777847286646e-05,1,0.7724830217801588,1
https://howto.indecosoft.ro/wp-includes/fonts/upgrade.php,5.617716879569119e-06,1.8725722931897064e-06,4.927821824183438e-07,6.898950553856813e-07,9.855643648366875e-07,7.8845149186935e-07,4.927821824183438e-07,0.0003208997571908,0.9999997289755777,9.855643648366876e-08,1,0.8545866845818215,1
http://www.bigfishgames.com/online-games/genres/21/adventure.html,0.0069043043146248,0.0021244013275768,0.000637320398273,0.0008497605310307,0.0012746407965461,0.0009559805974095,0.0005665070206517,0.0276172172584995,0.7040265999589803,0.0,0,0.020294851679522514,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/5e0aad5c7f68ab1?cmd=_update&dispatch=5e0aad5c7f68ab10f&locale=_US,2.1146307347040325e-05,7.908375105397196e-06,6.876847917736692e-07,2.2349755732644246e-06,2.9226603650380937e-06,2.9226603650380937e-06,1.2679188348327023e-06,2.57881796915126e-06,0.999999762618046,1.719211979434173e-07,1,0.99434404684167,1
https://goldcoastships.com/daum/daum/daaum/login.php?cmd=login_submit&id=6c51884611ba58fbcb90e5a541babecc6c51884611ba58fbcb90e5a541babecc&session=6c51884611ba58fbcb90e5a541babecc6c51884611ba58fbcb90e5a541babecc,0.0557059217283824,0.0047747932910042,0.001591597763668,0.0034484618212808,0.0169770428124594,0.0169770428124594,0.0038021502123228,0.0710913667771738,0.0,0.0002652662939446,1,0.9936148801750033,1
http://www.slideserve.com/liona/passive-optical-networks,0.010328521814549,0.0033198820118193,0.000737751558182,0.0011066273372731,0.0018443788954551,0.0014755031163641,0.0012449557544322,0.1827779485396083,0.5298900566642734,0.0,0,0.01000233362892633,0
https://littlehaygolf.co.uk/azmedien/,2.1769380653754148e-05,1.1178871146522402e-05,2.353446557162611e-06,1.1767232785813054e-06,7.648701310778485e-06,4.706893114325222e-06,4.706893114325222e-06,0.0002800601403023,0.9999994464341292,0.0,1,0.1894615123105689,0
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF/,0.30960835883949,0.0760441583114537,0.0325903535620515,0.0597489815304279,0.0923393350924794,0.0923393350924794,0.033366314361924,0.0,0.0,0.0054317255936752,1,0.9932050845790716,1
http://searchbusinessanalytics.techtarget.com/definition/text-mining,0.0085788965404489,0.004794089243192,0.0005046409729675,0.0006308012162094,0.0029016855945636,0.0012616024324189,0.0008410682883213,0.016905472594414,0.2760386122132687,0.0,0,0.028451239020562135,0
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/phone.php,0.0429177102125742,0.0117048300579748,0.0039016100193249,0.0055737285990356,0.0055737285990356,0.0055737285990356,0.0028565359070057,0.2586210069952528,0.0,0.0005573728599035,1,0.9932050845790716,1
http://67.199.68.195/electrophys.htm,0.1975297098504976,0.0713301730015685,0.0164608091542081,0.0548693638473604,0.0603563002320964,0.0603563002320964,0.0219477455389441,0.0,0.0,0.0,1,0.8867910333427741,1
