url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,status
https://www.nuix.com/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,2,171,0.953216374,0.046783626,0,1,0,0.0,0,0.125,0,1,90.90909091,0,98.30508475,1.694915254,0,0,0,76.92307692,0,0,0,0,1,0,47,-1,927106,0,0,5,legitimate
https://betasus312.blogspot.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.09375,0.130434783,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,10,10,0,9.0,9.0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,0,374,7295,0,0,1,5,phishing
http://www.dukhovnist.in.ua/includes/ourtime,44,20,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,4,3,3,3,7,10,10,8,7.0,6.5,7.5,1,0,0,0,0,0,63,0.238095238,0.761904762,0,6,0,0.145833333,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,16.66666667,0,0,0,1,1,0,49,3605,1137979,0,1,3,phishing
http://hmrc.tax2rebate.com/verify,33,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.03030303,0.052631579,0,0,0,0,0,2,0,0,0,0,0,0,3,0,4,4,6,10,10,6,6.666666667,7.0,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,189,177,0,0,0,0,phishing
http://drinksomecoffee.com/tmp1/agreement_docs2/specialdocs/365i,64,19,0,1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.078125,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,4,15,4,15,15,11,8.0,15.0,6.6,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,488,6452,0,0,1,0,phishing
https://ftp-mac.com/,20,11,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,0,111,0.7657657659999999,0.234234234,0,0,0,0.038461538,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,7.142857143,0,0,0,1,1,0,361,1465,5811225,0,0,3,legitimate
http://tabloid.one,18,11,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,0,107,0.672897196,0.327102804,0,1,0,0.028571429,0,0.0,0,1,41.66666667,0,3.846153846,96.15384615,0,0,0,0.0,0,0,0,1,1,0,128,1333,1290341,0,0,1,legitimate
http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,92,15,0,2,8,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,0,13,5,1,3,1,11,7,11,5.230769231,5.0,5.272727273,0,0,0,0,0,0,50,0.84,0.16,0,0,0,0.25,0,0.0,0,0,60.0,0,50.0,50.0,0,0,0,100.0,0,0,0,0,0,0,511,8618,1418,0,0,6,legitimate
http://www.hackedonlinegames.com/games/browse/clicker,53,25,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,3,3,5,17,17,7,7.6,10.0,6.0,0,0,0,0,0,0,144,0.986111111,0.013888889,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,33.33333333,0,0,0,1,1,0,309,3709,106159,0,0,2,legitimate
https://www.showplaceicon.com/Browsing/EventsAndExperiences,59,21,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,3,3,8,20,13,20,11.0,8.0,14.0,1,0,0,0,0,0,99,0.97979798,0.02020202,0,0,0,0.5,0,0.0,0,0,100.0,0,94.44444444,5.555555556,0,0,0,0.0,0,0,0,1,1,0,65,3952,3862928,0,0,4,legitimate
http://mno.naomigoff.com/Apollo/bc28a52c2070ca93176244f59e1f19c6,64,17,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.34375,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,3,3,3,6,32,9,32,12.5,6.0,19.0,0,0,0,0,0,0,36,0.388888889,0.611111111,0,5,0,0.0,0,0.0,0,1,20.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,224,1237,0,0,1,1,phishing
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%20protected]tageapp.com/-/www.paypal.com/cgi-bin,118,12,1,4,2,0,0,0,0,0,0,0,1,8,0,1,0,0,0,1,1,2,0,0,1,0.237288136,0.25,0,0,1,0,0,3,1,0,0,0,3,0,11,8,1,8,1,40,8,40,8.636363636,8.0,8.7,0,0,0,1,0,0,503,0.011928429,0.988071571,0,3,0,0.016096579,0,0.750503018,0,1,0.0,0,0.0,100.0,0,0,0,4.166666667,0,0,0,1,1,0,298,798,0,0,1,0,phishing
https://www.facebook.com/foxwoods,33,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,5,3,3,8,8,8,8,6.333333333,5.5,8.0,0,1,0,0,0,0,142,0.345070423,0.654929577,0,11,0,0.0,0,0.0,0,1,13.33333333,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,2805,8518,8,0,0,10,legitimate
http://www.karaoke-lyrics.net/lyrics/kendrick-lamar/dna-810661,62,22,0,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.096774194,0.0,0,0,0,0,0,2,1,0,0,0,1,0,8,4,3,3,3,8,7,8,5.5,5.333333333,5.6,0,0,0,0,0,0,73,0.780821918,0.219178082,0,0,0,0.0625,0,0.0,0,0,30.0,0,25.0,75.0,0,0,0,0.0,0,0,0,1,0,0,167,4582,134900,0,0,4,legitimate
http://www.wikiwand.com/en/Internet_radio_device,48,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,2,3,2,8,8,8,5.333333333,5.5,5.25,0,0,0,0,0,0,55,0.818181818,0.181818182,0,0,0,0.3,0,0.1,0,1,72.72727273,0,100.0,0.0,0,0,0,72.22222222,0,0,0,0,0,0,165,2391,1652,0,0,6,legitimate
http://trasladosbuenayre.com.ar,31,24,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,17,17,0,17,17,0,17.0,17.0,0.0,0,0,0,0,0,0,51,0.8235294120000001,0.176470588,0,1,0,0.0,0,0.0,0,1,69.23076923,0,100.0,0.0,0,0,0,70.0,0,0,0,1,1,0,30,-1,0,0,0,2,legitimate
https://mineiro.co.jp/doc/dir/ejaya/laco.php,44,13,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,3,7,3,7,7,5,4.166666667,7.0,3.6,0,0,0,0,0,0,10,0.9,0.1,0,0,0,0.0,0,1.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,308,0,0,1,0,phishing
https://con-firma.firebaseapp.com/,34,25,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,3,3,0,11,11,0,6.333333333,6.333333333,0.0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,84,2837,0,0,1,2,phishing
https://incacisu.files.wordpress.com/2015/11/bodyguard-380-user-manual.pdf,74,28,0,4,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.121621622,0.0,0,0,0,0,0,3,0,0,0,0,0,0,10,2,2,5,2,9,9,9,5.3,7.333333333,4.428571429,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,588,7446,383,0,0,8,legitimate
https://en.opensuse.org/SDB:Installing_a_Printer,48,15,0,2,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,1,2,1,10,8,10,5.166666667,5.0,5.25,0,0,0,0,0,0,84,0.928571429,0.071428571,0,0,0,0.5,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,75.0,0,0,0,0,0,0,710,5499,41592,0,0,5,legitimate
https://www.godfreypontoonboats.com/,36,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,0,257,0.929961089,0.070038911,0,0,0,0.277777778,0,0.055555556,0,0,85.18518519,0,94.23076923,5.769230769,0,0,0,63.33333333,0,0,0,1,1,0,1055,3872,785774,0,0,3,legitimate
http://www.inspiredtaste.net/19516/mimosa-recipe/,49,21,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.102040816,0.0,0,0,0,0,0,2,1,0,0,0,1,0,5,3,3,3,5,13,13,6,6.6,8.0,5.666666667,0,0,0,0,0,0,95,0.7473684209999999,0.252631579,0,1,0,0.083333333,0,0.0,0,1,33.33333333,0,93.93939394,6.0606060610000005,0,0,0,69.56521739,0,0,0,1,1,0,1468,4010,16114,0,0,5,legitimate
http://webguru.asia/promo/y/y/m.i.php?.rand=13InboxLight.aspx?n=177425,70,12,0,5,0,0,2,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.114285714,0.0,0,0,0,0,0,3,0,0,0,0,0,0,12,1,1,7,1,12,7,12,3.833333333,7.0,3.545454545,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,98,3386,0,0,1,1,phishing
http://www.livescience.com/28028-mice.html,42,19,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.119047619,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,3,3,4,11,11,5,5.4,7.0,4.333333333,0,0,0,0,0,0,81,0.4691358020000001,0.530864198,0,0,0,0.139534884,0,0.209302326,0,1,75.0,0,7.142857143,92.85714286,0,0,0,10.52631579,0,0,0,1,1,0,253,7052,1720,0,0,7,legitimate
https://techterms.com/definition/database,41,13,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,8,9,8,10,9,10,9.0,9.0,9.0,0,0,0,0,0,0,45,0.977777778,0.022222222,0,0,0,0.0,0,0.0,0,0,87.5,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1944,7187,20789,0,0,5,legitimate
http://www.theautochannel.com/cybercast/crt/,44,22,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,3,3,3,14,14,9,7.25,8.5,6.0,0,0,0,0,0,0,48,0.8125,0.1875,0,0,0,0.111111111,0,0.111111111,1,0,20.0,0,100.0,0.0,0,0,0,42.85714286,0,0,0,1,1,0,1992,8965,181392,0,0,5,legitimate
https://en.m.wikipedia.org/wiki/Resolution_1441,47,18,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.085106383,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,1,1,1,4,10,9,10,5.0,4.0,6.0,0,1,0,0,0,0,289,0.906574394,0.093425606,0,0,0,0.5555555560000001,0,0.148148148,0,0,100.0,0,100.0,0.0,0,0,0,64.0,0,0,0,0,1,0,902,7133,12,0,1,7,legitimate
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fbattlespud.tumblr.com%2F,74,14,0,4,1,0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,1,1,0,1,0,0.054054054,0.0,0,0,1,0,0,3,0,0,0,0,0,0,12,5,2,3,2,12,6,12,4.25,4.5,4.2,0,1,0,0,0,0,5,0.4,0.6,0,0,0,0.666666667,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,1048,5160,115,0,1,8,legitimate
http://www.academickids.com/encyclopedia/index.php/Connectedness,64,20,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,5,3,3,3,13,12,13,8.0,7.5,8.25,0,0,0,0,0,0,84,0.964285714,0.035714286,0,0,0,0.0,0,0.0,0,0,57.14285714,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,291,7379,380311,0,1,4,legitimate
https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/Ev_voClRj9lAvNlLz4rnTzMBi8c8WSjwzolKc-n5Cu7RDA?e=BkedRb,144,37,0,2,2,0,1,0,0,1,3,0,0,7,0,3,0,0,0,0,0,2,0,0,0,0.041666667,0.0,0,0,1,1,0,2,1,0,1,0,1,0,14,3,1,2,1,34,19,34,8.357142857000001,10.33333333,7.818181817999999,0,0,0,0,0,0,7,0.0,1.0,0,0,0,0.0,0,0.571428571,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,382,8018,0,0,1,4,phishing
https://www2.k12albemarle.org/school/SMS,40,21,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.075,0.142857143,0,0,0,0,1,2,0,0,0,0,2,0,4,4,3,4,3,12,12,6,6.25,8.0,4.5,0,0,0,0,0,0,125,0.856,0.144,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,1,37.93103448,0,0,0,1,0,0,3502,-1,255151,0,0,3,legitimate
http://www.audio-transcoder.com/how-to-convert-mp3-files-to-wav,63,24,0,2,7,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.015873016,0.0,0,0,0,0,0,2,1,0,0,0,0,0,10,3,2,3,2,10,10,7,4.3,6.0,3.571428571,0,0,0,0,0,0,84,0.928571429,0.071428571,0,0,0,0.833333333,0,0.0,0,0,66.66666667,0,90.0,10.0,0,0,0,71.42857143,0,0,0,1,1,0,286,-1,853259,0,0,3,legitimate
http://half-life.wikia.com/wiki/Portal,38,19,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,5,0,4,4,4,6,5,6,4.6,4.333333333,5.0,0,0,0,0,0,0,512,0.7109375,0.2890625,0,2,0,0.344594595,0,0.054054054,0,1,25.0,0,33.33333333,66.66666667,0,0,0,22.22222222,0,0,0,1,1,0,137,6073,14411,0,0,5,legitimate
http://www.sourcecodesworld.com/articles/Intelligent-Information-Retriever.asp,78,24,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,4,3,3,3,16,16,11,8.714285713999999,9.5,8.4,0,0,0,0,0,0,140,0.371428571,0.628571429,0,0,0,0.011363636,0,0.011363636,1,0,60.0,0,42.85714286,57.14285714,0,0,0,3.846153846,0,0,0,1,0,0,333,5876,1079265,0,0,3,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@jamer.co.uk,113,21,0,5,1,1,1,0,0,1,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,16,5,2,3,2,14,14,13,5.5,8.5,5.071428571,4,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,139,4609,0,0,1,3,phishing
https://www.foxtons.co.uk/,26,17,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,161,0.931677019,0.0683229809999999,0,0,0,0.090909091,0,0.0,0,0,50.0,0,0.0,0.0,0,0,0,46.66666667,0,0,0,0,0,0,1115,8757,108411,0,0,5,legitimate
http://waistponcho.com/online/chase/e807568c9385ffc032039bd914ad2be1/confirm.php,80,15,1,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.2625,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,3,11,3,32,11,32,10.66666667,11.0,10.6,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,221,144,0,0,1,0,phishing
http://webmail.sauthsec.com/yt/login.php,40,20,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,2,7,2,8,8,5,5.0,7.5,3.333333333,1,0,0,0,0,0,65,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,309,55,0,0,1,0,phishing
https://docs.google.com/document/d/e/2PACX-1vQIh1x9jaWLZ3sIEu2xmppzhZTZazh8vs46yzuN7JcWpiLP-hsV57bpGYmnaJNjwUkZwwOnJchRR0Lw/pub,127,15,0,2,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.102362205,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9,4,1,4,1,48,6,48,11.88888889,5.0,13.85714286,1,1,0,0,0,0,4,0.25,0.75,0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,2975,8347,1,0,1,10,phishing
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa/,103,15,1,1,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0.155339806,0.0,0,0,0,0,0,1,1,0,0,0,0,0,9,9,2,11,2,32,11,32,9.222222222,11.0,9.0,3,0,0,0,0,0,88,0.897727273,0.102272727,0,0,0,0.5555555560000001,0,0.222222222,1,0,85.71428571,0,100.0,0.0,0,0,0,85.71428571,0,0,0,1,0,0,146,2046,0,0,1,0,phishing
http://yovcxm.com/chase/Chase/503c075a5f9d43afc1f03bcb87dbba3a,62,10,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.258064516,0.0,0,0,0,0,0,1,0,1,0,0,1,0,4,1,5,6,5,32,6,32,12.0,6.0,14.0,0,0,0,0,0,0,48,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,246,-1,0,0,1,0,phishing
https://www.cloudkingdom.com/Home.aspx,38,20,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,3,3,4,12,12,4,5.75,7.5,4.0,0,0,0,0,0,0,54,0.944444444,0.055555556,0,0,0,0.0,0,0.0,0,0,60.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,0,313,7736,0,0,0,2,legitimate
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/SecurityID.html?preccessingid=5e4d5ed17aebf4b9f548875c155e7789-5e4d5ed17aebf4b9f548875c155e7789-5e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e7789,459,23,1,5,2,0,1,0,0,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.479302832,0.0,0,0,0,0,0,3,0,0,0,0,0,0,16,38,2,7,2,288,11,288,27.0,9.0,29.57142857,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,0,0,948,7086,18263,0,1,3,phishing
https://scanmail.trustwave.com/?c=7440&d=ovfk2x_mR-KwHKYDL18Qx4bBRyBZ23GvRUg3AmBB6A&u=https%3a%2f%2fvelocitipartners%2eaz1%2equaltrics%2ecom%2fjfe%2fform%2fSV%5f6YGrCbSt7Zqf17T%3fQ%5fDL%3dd1pYQWMw8aQjcFL%5f6YGrCbSt7Zqf17T%5fCGC%5fbPGDbuNty3oQhkp%26Q%5fCHL%3demail,263,22,0,2,1,0,1,2,0,3,1,0,19,3,0,1,0,0,0,0,0,1,0,1,0,0.16730038,0.0,0,0,1,0,0,2,0,0,0,0,0,0,29,6,1,8,1,32,9,32,7.655172414,8.5,7.592592592999999,0,0,0,0,0,0,9,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,1358,7408,28769,0,0,5,phishing
http://www.umsl.edu/~joshik/msis480/chapt09.htm,47,12,0,3,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,1,0,0,0,1,0.106382979,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,3,3,3,7,4,7,5.166666667,3.5,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,0,11262,54168,0,0,5,legitimate
https://www.inopressa.ru/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,128,0.90625,0.09375,0,0,0,0.333333333,0,0.5,0,1,44.44444444,0,75.0,25.0,0,0,0,0.0,0,0,0,0,0,0,98,7588,50395,0,0,5,legitimate
http://slovo.berlin,19,12,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,0,72,0.972222222,0.027777778,0,0,0,1.5,0,0.0,0,0,100.0,0,96.66666667,3.333333333,0,0,0,0.0,0,0,0,1,0,0,297,1529,0,0,0,0,legitimate
https://en.wiktionary.org/wiki/curry,36,17,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,2,2,4,10,10,5,5.25,6.0,4.5,0,0,0,0,0,0,718,0.920612813,0.079387187,0,0,0,0.140350877,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,83.80681818,0,0,0,0,1,0,506,6433,625,0,0,5,legitimate
https://www.hackingloops.com/session-hijacking-how-to-hack-online-sessions/,75,20,0,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9,6,2,3,2,12,12,9,6.0,7.5,5.571428571,0,0,0,0,0,0,24,0.541666667,0.458333333,0,2,0,0.181818182,0,0.0,0,1,57.14285714,0,66.66666667,33.33333333,0,0,0,25.0,0,0,0,1,0,0,341,3312,228043,0,0,4,legitimate
https://www.gamespot.com/articles/nintendo-switch-has-huge-launch-at-gamestop-retail/1100-6448434/,98,16,1,2,8,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0.112244898,0.0,0,0,0,0,0,2,0,0,1,0,0,0,13,6,2,3,2,8,8,8,5.615384615,5.5,5.6363636360000005,0,0,0,0,0,0,124,0.64516129,0.35483871,0,1,0,0.113636364,0,0.090909091,0,1,22.22222222,0,16.66666667,83.33333333,0,0,0,57.89473684,0,0,0,0,1,0,171,8959,574,0,0,6,legitimate
http://www.facturation90range.com/Orpai,39,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.051282051,0.076923077,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,3,5,18,18,5,8.666666667000001,10.5,5.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,198,168,0,0,1,0,phishing
http://www.primeraedicion.com.ar/,33,25,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,2,3,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,0,106,0.905660377,0.094339623,0,0,0,0.1,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,25.0,0,0,0,1,1,0,82,-1,87417,0,0,4,legitimate
